codigo;identificador;direccion_del_qr;nombre_comun;nombre_cientifico;pais;anio;sala;fotos
P414-025;kudu;https://pabellon414.com/p/kudu;Kudu;Tragelaphus strepsiceros;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-026;springbuck;https://pabellon414.com/p/springbuck;Springbuck;Antidorcas marsupialis;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-027;orix;https://pabellon414.com/p/orix;Orix;Oryx gazella;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-028;mule-deer;https://pabellon414.com/p/mule-deer;Mule Deer;Odocoileus hemionus;Estados Unidos;;Sector 1 – Salón Principal Pared Sur;3
P414-029;whitetail;https://pabellon414.com/p/whitetail;Whitetail;Odocoileus virginianus;Estados Unidos;;Sector 1 – Salón Principal Pared Sur;3
P414-030;caiman-entrada;https://pabellon414.com/p/caiman-entrada;Caiman Entrada;Alligator mississippiensis;Estados Unidos;2018;Sector 1 – Salón Principal Pared Sur;1
P414-031;piel-caiman;https://pabellon414.com/p/piel-caiman;Piel Caiman;Alligator mississippiensis;Estados Unidos;;Sector 1 – Salón Principal Pared Sur;0
P414-032;piel-de-zebra;https://pabellon414.com/p/piel-de-zebra;Piel De Zebra;Equus quagga;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-033;venado;https://pabellon414.com/p/venado;Venado;Odocoileus virginianus peruvianus;Perú;;Sector 1 – Zona Escaleras;9
P414-034;antilope-negro;https://pabellon414.com/p/antilope-negro;Antilope Negro;Antilope cervicapra;Argentina;;Sector 2 – Comedor;0
P414-035;escudo-ciervo;https://pabellon414.com/p/escudo-ciervo;Escudo Ciervo;Cervus elaphus;Argentina;;Sector 2 – Comedor;0
P414-036;escudo-beceite;https://pabellon414.com/p/escudo-beceite;Escudo Beceite;Capra pyrenaica hispanica;España;;Sector 4 – Oficina / Hall;0
P414-037;escudo-thar;https://pabellon414.com/p/escudo-thar;Escudo Thar;Hemitragus jemlahicus;Nueva Zelanda;;Sector 4 – Oficina / Hall;0
P414-038;replica-rhino;https://pabellon414.com/p/replica-rhino;Replica Rhino;Ceratotherium simum;Sudáfrica;2021;Sector 5 – Entrada Exterior;1
P414-039;palma-de-oso;https://pabellon414.com/p/palma-de-oso;Palma De Oso;Ursus arctos;Rusia;;Fotos en cuadros;1
P414-040;bongo;https://pabellon414.com/p/bongo;Bongo;Tragelaphus eurycerus;Camerún;;Fotos en cuadros;3
P414-041;gacela-anatolia;https://pabellon414.com/p/gacela-anatolia;Gacela Anatolia;Gazella gazella;Siria;;Fotos en cuadros;2
P414-042;marco-polo-craneo;https://pabellon414.com/p/marco-polo-craneo;Marco Polo Craneo;Ovis ammon polii;Tayikistán;;Fotos en cuadros;1
P414-043;markhor;https://pabellon414.com/p/markhor;Markhor;Capra falconeri;Tayikistán;;Fotos en cuadros;2
P414-044;borrego-cimarron;https://pabellon414.com/p/borrego-cimarron;Borrego Cimarron;Ovis canadensis;México;2025;Fotos en cuadros;3
P414-045;bufalos-brasil;https://pabellon414.com/p/bufalos-brasil;Bufalos Brasil;Bubalus bubalis;Brasil;2019;Fotos en cuadros;3
P414-046;leon;https://pabellon414.com/p/leon;Leon;Panthera leo;Sudáfrica;2021;Fotos en cuadros;3
